Site,Conductivity
BfCr0219,445.50
BfCr0219,428.60
BfCr0219,414.00
BfCr0219,398.10
BfCr0219,398.00
BfCr0219,378.00
BfCr0219,449.50
BfCr0219,441.50
BfCr0219,431.90
BfCr0219,457.50
BfCr0219,395.00
BfCr0220,465.60
BfCr0220,476.20
BfCr0220,485.50
BfCr0220,466.80
BfCr0220,500.00
BfCr0220,462.20
BfCr0220,539.00
BfCr0220,623.00
BfCr0220,480.80
BfCr0220,430.90
BfCr0220,518.60
BfCr0220,543.20
BfCr0220,588.00
BfCr0218,406.90
BfCr0218,499.60
BfCr0218,450.80
BfCr0218,453.40
BfCr0218,484.50
BfCr0218,493.00
