Site,Conductivity
LrCr19,632.00
LrCr19,563.80
LrCr19,601.00
LrCr19,522.70
LrCr19,556.90
LrCr19,545.00
LrCr19,552.80
LrCr19,562.00
LrCr19,577.00
LrCr19,552.00
LrCr19,667.00
LrCr19,623.00
LrCr19,616.00
LrCr19,657.00
LrCr19,587.00
LrCr19,704.00
LrCr19,664.00
LrCr19,481.60
LrCr19,751.00
LrCr20,576.00
LrCr20,642.00
LrCr20,566.00
LrCr20,675.00
LrCr20,627.00
LrCr20,674.00
LrCr20,518.70
LrCr20,676.00
LrCr20,528.10
LrCr20,777.00
LrCr20,634.00
LrCr20,501.50
LrCr20,636.00
LrCr20,700.00
LrCr20,710.00
LrCr20,658.00
LrCr18,326.30
LrCr18,632.00
LrCr18,655.00
LrCr18,680.00
LrCr18,634.00
LrCr18,609.00
LrCr18,704.00
LrCr18,685.00
LrCr18,703.00
