Site,Conductivity
OhRv0119,231.60
OhRv0119,221.10
OhRv0119,220.40
OhRv0119,190.20
OhRv0119,215.20
OhRv0119,228.30
OhRv0119,245.50
OhRv0119,254.10
OhRv0119,256.40
OhRv0119,296.90
OhRv0119,266.40
OhRv0119,273.50
OhRv0119,308.10
OhRv0119,313.60
OhRv0119,384.00
OhRv0119,398.60
OhRv0119,409.90
OhRv0119,368.80
OhRv0120,341.40
OhRv0120,325.00
OhRv0120,371.00
OhRv0120,405.70
OhRv0120,434.80
OhRv0120,330.00
OhRv0120,402.20
OhRv0120,407.20
OhRv0120,443.00
OhRv0120,411.30
OhRv0120,399.20
OhRv0120,388.60
OhRv0118,360.90
OhRv0118,338.00
OhRv0118,341.70
OhRv0118,332.20
OhRv0118,371.30
OhRv0118,124.00
OhRv0118,378.60
OhRv0118,361.60
