Site,Conductivity
ShCr0219,1445.00
ShCr0219,1134.00
ShCr0219,894.00
ShCr0219,730.00
ShCr0219,653.00
ShCr0219,685.00
ShCr0219,921.00
ShCr0219,687.00
ShCr0219,1200.00
ShCr0219,1543.00
ShCr0219,1162.00
ShCr0219,1438.00
ShCr0219,2180.00
ShCr0220,834.00
ShCr0220,717.00
ShCr0220,842.00
ShCr0220,1291.00
ShCr0220,1472.00
ShCr0220,880.00
ShCr0220,2464.00
ShCr0220,1451.00
ShCr0220,1020.00
ShCr0220,3369.00
ShCr0220,1933.00
ShCr0220,1047.00
ShCr0220,1553.00
ShCr0220,1219.00
ShCr0220,1143.00
ShCr0220,1366.00
ShCr0218,759.00
ShCr0218,1223.00
ShCr0218,1144.00
ShCr0218,1084.00
ShCr0218,1181.00
ShCr0218,1205.00
