Site,Conductivity
WdCr19,700.00
WdCr19,669.00
WdCr19,703.00
WdCr19,614.00
WdCr19,612.00
WdCr19,614.00
WdCr19,595.00
WdCr19,618.00
WdCr19,592.00
WdCr19,654.00
WdCr19,710.00
WdCr19,664.00
WdCr19,656.00
WdCr19,710.00
WdCr19,708.00
WdCr19,760.00
WdCr19,745.00
WdCr19,639.00
WdCr20,680.00
WdCr20,741.00
WdCr20,786.00
WdCr20,808.00
WdCr20,725.00
WdCr20,778.00
WdCr20,650.00
WdCr20,635.00
WdCr18,725.00
WdCr18,733.00
WdCr18,772.00
WdCr18,725.00
WdCr18,770.00
WdCr18,863.00
WdCr18,822.00
