Site,Conductivity
WeCr0319,446.10
WeCr0319,462.50
WeCr0319,434.00
WeCr0319,396.80
WeCr0319,418.10
WeCr0319,440.20
WeCr0319,327.80
WeCr0319,373.30
WeCr0319,393.10
WeCr0319,449.50
WeCr0319,483.70
WeCr0319,491.30
WeCr0319,499.70
WeCr0319,538.00
WeCr0319,544.00
WeCr0319,557.00
WeCr0319,566.00
WeCr0319,438.50
WeCr0319,529.00
WeCr0320,458.70
WeCr0320,524.00
WeCr0320,464.50
WeCr0320,552.00
WeCr0320,439.10
WeCr0320,545.00
WeCr0320,487.50
WeCr0320,558.00
WeCr0320,615.00
WeCr0320,637.00
WeCr0320,545.00
WeCr0320,480.20
WeCr0320,530.00
WeCr0320,582.00
WeCr0320,640.00
WeCr0320,646.00
WeCr0318,504.00
WeCr0318,408.00
WeCr0318,489.00
WeCr0318,492.00
WeCr0318,478.30
WeCr0318,509.00
WeCr0318,527.00
WeCr0318,478.60
WeCr0318,517.00
