Site,Conductivity,Wheeling Creek
WeCr0719,493.6,2019
WeCr0719,468.3,2019
WeCr0719,461.7,2019
WeCr0719,441.6,2019
WeCr0719,477.6,2019
WeCr0719,465.5,2019
WeCr0719,378.1,2019
WeCr0719,427,2019
WeCr0719,478.1,2019
WeCr0719,396.2,2019
WeCr0719,525.7,2019
WeCr0719,573,2019
WeCr0719,619,2019
WeCr0719,434.2,2019
WeCr0719,594,2019
WeCr0720,434.2,2020
WeCr0720,508.8,2020
WeCr0720,454.4,2020
WeCr0720,561,2020
WeCr0720,496.7,2020
WeCr0720,587,2020
WeCr0720,552,2020
WeCr0720,571,2020
WeCr0720,560,2020
WeCr0720,598,2020
WeCr0720,474.8,2020
WeCr0720,607,2020
WeCr0720,656,2020
WeCr0720,705,2020
WeCr0720,665,2020
WeCr0718,475,2018
WeCr0718,518,2018
WeCr0718,533,2018
WeCr0718,496,2018
WeCr0718,544,2018
WeCr0718,568,2018
WeCr0718,547,2018
WeCr0718,600,2018
